lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
30,0,73.42,2,20,4,4,2,0,0,0
12,0,88.0,12,5,4,0,1,3,0,1
256,1,115.0,6,15,3,2,0,1,0,0
40,1,55.0,12,26,3,2,2,0,0,1
257,0,101.5,7,1,3,2,0,1,0,0
2,0,107.0,3,18,2,1,0,0,0,1
107,0,96.9,8,20,3,1,2,1,0,0
15,2,135.0,3,4,4,2,0,0,3,1
377,1,115.0,10,14,3,2,0,1,0,0
40,1,102.15,3,23,4,4,0,3,0,0
0,0,139.0,7,18,2,0,1,0,4,1
35,1,135.9,8,15,4,3,1,0,0,1
6,2,69.5,1,12,4,2,0,3,0,1
0,1,102.0,8,1,4,0,1,0,0,1
0,0,9.0,10,11,4,0,2,0,0,1
53,0,94.5,10,9,4,2,1,0,0,1
17,2,224.1,9,21,4,1,0,0,5,1
195,2,96.3,10,28,4,2,2,0,0,1
52,1,89.25,4,11,4,3,1,3,0,1
45,2,185.4,10,17,4,0,1,0,3,1
187,1,122.4,10,1,4,2,2,0,3,0
55,1,68.07,11,24,4,3,2,0,0,1
6,3,122.48,12,30,4,2,2,0,0,1
101,0,80.0,4,4,3,2,1,0,0,0
56,1,116.1,5,13,4,2,1,3,0,1
124,0,135.0,10,9,4,0,2,0,3,0
45,0,159.3,4,30,4,1,1,0,3,0
10,0,85.0,10,2,3,1,2,0,0,1
22,1,148.0,9,26,4,1,1,0,0,1
151,0,80.0,1,19,3,3,0,0,0,1
9,0,89.89,12,3,4,2,2,0,0,1
64,1,149.4,9,16,4,2,0,0,3,1
36,1,109.0,10,28,4,2,1,3,0,1
105,1,120.6,7,31,4,3,2,0,3,1
21,0,123.5,8,28,4,4,2,0,0,1
193,0,130.05,8,7,4,5,2,0,3,0
6,0,80.2,2,28,3,5,2,0,3,1
62,2,109.8,9,3,4,1,2,0,0,1
60,0,0.0,9,21,4,1,1,0,0,1
1,1,95.0,10,28,3,1,0,0,0,1
9,0,79.0,12,21,2,2,0,0,0,1
92,0,77.6,4,2,4,2,2,0,0,1
26,0,74.8,12,22,4,3,1,0,0,0
48,2,111.6,10,2,4,2,0,0,0,1
35,0,135.9,7,8,4,1,0,0,0,1
188,0,130.0,6,15,4,2,0,0,0,0
77,1,135.15,5,12,4,3,1,0,0,1
82,0,158.83,3,23,4,4,0,0,5,1
52,0,79.2,11,3,4,1,0,3,0,0
14,2,65.8,1,15,4,2,0,0,0,1
0,1,0.0,10,28,1,2,0,0,0,1
71,0,87.3,4,1,4,2,0,0,0,0
203,0,90.95,8,29,4,3,1,0,0,0
17,2,74.8,11,16,4,4,0,3,0,1
53,2,72.76,7,18,4,2,1,3,0,1
14,0,75.0,10,5,3,2,1,0,3,1
59,0,102.6,6,27,4,3,1,3,0,0
0,0,65.0,3,28,2,0,1,0,0,1
124,0,72.5,8,8,3,1,2,1,0,1
0,0,109.87,4,22,4,1,0,0,0,1
0,1,161.0,10,9,4,1,0,3,0,1
80,1,140.4,5,1,4,1,2,0,3,1
67,0,75.0,12,2,3,2,2,0,0,1
13,0,89.0,6,14,4,1,0,3,0,1
81,0,80.75,10,16,3,3,2,0,0,1
166,1,96.3,6,26,4,0,1,0,0,1
23,2,200.0,8,21,4,1,2,0,3,1
17,0,80.0,12,10,3,1,1,0,0,1
263,0,110.0,10,21,3,2,0,0,0,0
54,1,105.0,4,5,3,3,0,0,0,1
12,1,134.75,11,7,4,2,1,3,0,1
0,0,92.98,10,5,4,1,0,3,0,1
174,0,70.0,10,10,4,1,1,0,0,0
130,1,89.25,5,22,4,2,2,3,0,1
7,1,150.15,9,22,4,1,0,0,3,0
131,1,94.5,7,29,4,1,0,3,0,1
320,0,115.0,8,18,4,2,0,1,0,0
180,2,54.75,11,13,4,0,1,3,0,1
143,0,90.0,8,25,3,3,0,0,0,1
36,0,58.92,12,24,4,3,1,0,0,1
2,2,169.0,10,11,4,1,0,0,0,1
102,0,99.9,7,23,4,5,2,0,0,0
14,1,110.8,6,8,3,4,0,0,0,1
10,0,76.59,12,2,4,7,3,0,0,1
140,0,80.75,6,15,3,4,0,0,0,1
10,0,69.0,2,19,3,2,1,0,0,1
92,2,112.5,8,22,4,0,1,0,0,1
76,0,120.0,10,10,4,0,1,0,0,0
70,0,100.0,6,3,3,2,0,0,0,1
20,2,140.33,9,21,4,5,1,3,0,1
111,1,189.0,7,23,4,3,2,1,3,1
13,0,65.0,10,28,2,2,0,0,0,1
102,0,101.5,10,16,3,2,0,1,0,0
71,0,110.5,10,22,3,1,1,0,3,0
10,0,118.8,3,1,4,5,0,0,3,1
41,0,85.67,3,13,2,1,2,0,0,1
102,0,109.0,10,16,3,2,0,1,0,1
60,0,0.0,9,21,4,1,1,1,0,1
48,1,78.54,10,14,4,4,1,0,3,1
6,0,55.0,11,26,3,3,0,0,0,1
23,0,65.75,3,5,3,3,2,0,0,1
65,2,130.9,9,25,4,3,2,0,0,1
164,0,99.45,5,2,4,3,1,0,0,0
109,0,108.0,10,11,4,1,0,3,0,0
29,1,75.0,10,20,3,5,0,0,3,1
158,1,89.25,10,5,4,1,1,0,0,1
135,0,102.09,7,16,3,1,1,0,3,0
2,0,0.0,1,27,1,1,0,0,0,1
94,0,127.93,5,18,4,4,0,0,0,0
56,0,120.0,6,8,3,1,0,0,0,1
30,5,96.3,10,14,4,3,0,0,0,1
92,1,76.5,4,6,4,1,0,3,0,1
4,1,149.38,9,22,4,1,0,0,3,1
207,1,90.95,8,7,4,5,2,0,0,1
256,1,112.0,6,15,4,2,0,1,0,0
133,0,82.45,8,19,4,2,1,0,3,0
32,1,202.05,9,24,4,1,1,0,5,0
99,0,137.7,5,1,4,1,2,0,0,0
0,0,79.0,1,25,2,0,1,0,0,1
73,0,85.67,11,24,3,3,0,0,0,1
63,0,140.4,5,28,4,1,2,0,3,0
243,0,89.2,9,20,4,2,2,0,0,0
271,0,95.0,9,21,3,3,0,1,0,0
31,0,69.0,1,2,3,1,2,0,0,1
102,2,119.7,8,19,4,2,1,0,0,1
0,0,63.76,10,21,4,2,0,3,0,1
280,0,100.0,9,19,3,2,1,0,0,0
30,0,121.0,9,30,3,2,0,1,0,1
117,0,72.5,8,1,3,1,2,1,0,1
0,0,65.0,1,11,2,2,1,0,0,1
86,1,65.0,5,20,3,2,1,0,0,1
3,1,139.0,8,23,4,1,0,3,0,1
186,1,105.3,7,18,4,2,1,0,0,0
7,1,99.0,3,9,4,4,0,0,0,1
25,1,109.0,5,30,4,1,1,3,0,1
15,0,81.0,2,19,2,1,0,0,0,1
157,0,108.0,10,3,4,2,1,3,0,0
156,0,96.3,6,26,4,0,1,0,0,0
68,2,133.2,4,24,4,0,2,0,3,1
179,0,91.5,8,23,4,3,0,3,0,0
204,1,119.85,9,7,4,10,4,0,0,0
189,1,90.95,7,5,4,4,0,0,0,0
1,0,60.0,2,28,3,1,2,0,0,0
322,0,52.0,12,9,3,2,0,0,0,1
68,0,79.56,4,24,3,2,2,0,0,0
0,2,0.0,7,29,1,1,0,0,4,1
12,0,91.0,2,18,4,3,1,0,0,1
212,1,129.65,9,26,4,3,1,0,0,0
114,0,150.45,6,15,4,4,0,0,3,1
4,0,81.0,2,6,4,4,2,3,0,0
95,1,118.8,7,14,4,4,2,0,3,1
323,0,70.0,5,17,3,4,0,0,0,0
177,0,100.0,6,3,3,2,0,0,0,0
180,1,100.0,5,2,3,1,1,0,0,1
24,0,94.93,12,8,4,3,0,0,3,1
220,1,143.1,9,3,4,1,1,0,0,0
65,0,119.85,5,9,4,3,1,0,0,1
261,0,67.5,12,10,4,1,0,3,0,0
11,0,90.0,6,14,2,3,0,0,3,0
113,0,103.5,7,10,4,0,1,3,0,0
111,2,118.8,9,11,4,2,2,3,0,0
62,1,112.2,4,6,4,4,0,0,3,0
225,0,150.11,12,29,4,3,2,0,5,1
60,0,114.57,4,30,3,1,1,0,0,1
418,0,107.0,9,26,3,2,1,1,0,0
40,0,85.0,10,25,3,3,0,0,0,1
12,0,0.0,8,5,1,3,0,0,0,1
92,0,95.2,4,6,4,4,0,0,3,0
169,1,158.95,7,3,4,3,2,0,5,0
17,0,85.0,2,22,4,0,1,0,0,0
188,0,130.0,6,15,3,2,0,0,0,0
130,0,101.98,8,20,4,13,6,3,0,0
29,0,161.67,12,30,3,2,1,0,0,1
103,0,115.0,4,19,4,2,0,0,0,0
178,0,108.3,8,4,4,3,0,0,0,0
67,3,112.9,12,5,4,1,2,3,0,1
80,1,135.27,8,3,4,3,0,0,3,1
113,0,100.0,5,31,2,3,0,0,0,0
64,0,94.5,7,25,4,0,1,3,0,1
204,0,100.0,5,5,4,3,0,0,0,0
33,1,81.09,4,20,4,2,0,0,0,1
12,2,119.0,9,2,4,1,0,3,0,1
50,0,60.0,11,17,3,3,0,0,3,1
247,1,67.26,12,24,4,3,2,0,1,1
12,1,67.0,2,16,2,2,0,0,0,1
71,1,78.3,3,4,4,2,0,0,0,0
8,2,134.75,9,1,3,3,0,1,0,1
45,1,46.9,2,6,4,2,2,3,0,1
56,0,99.0,9,2,4,1,0,3,0,0
77,2,128.7,4,14,4,3,0,0,3,1
21,1,91.25,8,31,4,3,1,0,0,0
33,1,103.05,4,16,4,2,2,0,0,1
187,2,152.15,9,12,4,4,1,1,0,0
105,0,75.0,4,6,3,1,0,0,0,0
14,1,137.16,11,7,4,1,1,0,0,1
64,0,85.0,10,16,3,1,0,0,0,1
20,1,149.0,10,3,4,2,1,0,0,1
0,1,97.0,6,23,4,1,0,0,0,1
136,1,144.9,9,21,4,4,1,0,3,0
52,1,207.9,9,14,4,3,0,0,5,0
72,3,105.3,4,14,4,3,0,0,0,1
11,1,65.0,2,15,2,0,1,0,0,1
32,0,73.0,11,20,3,2,0,0,0,1
37,0,105.3,4,11,4,1,1,0,0,0
168,1,171.9,11,7,4,3,1,0,0,0
20,1,115.0,6,22,4,2,0,0,0,1
25,0,85.0,10,17,3,2,1,0,0,1
4,0,166.0,3,20,4,0,2,0,3,1
210,0,72.75,10,8,3,3,1,0,0,1
3,0,90.6,3,7,4,4,1,3,0,0
95,0,59.5,11,6,3,3,2,3,0,1
0,0,141.49,10,29,4,1,0,0,3,1
259,0,90.0,5,5,3,3,0,0,0,0
21,1,169.0,10,4,4,2,0,0,0,1
28,1,87.0,3,7,3,2,1,0,0,1
292,0,115.0,7,21,4,2,0,1,0,0
19,0,194.67,1,1,4,2,1,0,5,1
188,0,105.3,8,13,4,1,1,0,0,0
26,1,108.58,11,11,4,2,2,0,3,1
131,1,81.25,8,1,3,4,1,0,0,1
26,2,152.33,9,17,4,1,2,0,0,1
128,1,99.9,5,12,4,1,0,0,0,1
49,1,101.51,11,16,4,5,2,0,3,1
18,1,109.0,1,2,4,1,0,0,0,1
25,0,104.0,12,23,4,2,1,0,0,0
11,0,160.0,5,24,3,3,0,1,0,1
82,3,74.8,11,19,4,5,2,3,0,1
313,1,91.8,12,1,4,3,0,0,3,0
60,0,65.0,9,21,3,1,1,0,0,1
25,0,129.0,5,10,4,3,0,3,0,1
145,0,94.5,8,29,3,1,2,1,0,1
265,1,115.0,6,24,3,2,0,1,0,0
90,0,88.74,12,26,4,4,1,3,0,0
54,1,78.3,2,26,4,2,0,0,0,1
184,1,115.32,6,6,4,5,1,0,3,0
74,0,109.0,9,18,3,2,0,1,0,1
68,0,105.3,3,18,4,2,1,0,0,1
120,0,140.4,6,13,4,0,1,0,3,0
41,0,126.9,5,16,4,0,1,0,0,0
6,0,98.0,5,18,2,1,0,0,0,1
172,0,90.67,8,15,4,5,1,3,0,0
91,0,140.4,5,13,4,2,1,0,3,0
12,1,72.07,2,23,4,3,0,0,0,1
51,0,65.0,5,22,2,0,1,0,0,1
101,0,95.88,6,17,3,2,0,0,0,0
43,0,65.0,10,31,3,1,2,0,3,1
221,2,90.95,10,22,4,3,2,0,0,1
95,0,109.65,5,21,4,2,2,3,0,0
205,1,90.95,7,22,4,3,2,0,0,0
3,2,229.0,7,10,4,3,2,0,5,1
147,1,118.88,8,3,4,10,4,0,3,0
81,0,85.0,9,5,3,5,1,0,0,1
72,0,119.0,12,19,4,3,1,0,3,0
192,2,76.5,8,6,4,3,2,0,0,1
90,0,80.75,10,17,3,3,1,0,0,1
6,0,65.0,12,2,2,1,0,0,0,1
134,0,65.0,12,4,3,2,2,0,0,1
35,0,60.0,1,13,3,4,0,0,0,1
87,1,94.25,5,27,4,1,0,0,0,1
100,0,80.75,9,25,3,1,2,0,0,1
37,0,95.0,9,20,4,2,2,0,0,1
229,0,80.75,10,22,4,2,2,0,0,0
25,0,72.76,10,11,3,2,2,0,0,1
187,3,108.9,10,7,4,2,1,0,0,1
99,0,80.0,2,19,2,1,0,0,0,1
45,1,124.1,3,19,4,2,2,0,3,0
36,0,68.5,11,18,2,2,1,0,0,0
86,0,105.0,9,24,3,2,0,0,0,1
46,0,86.4,11,20,4,0,1,0,0,0
71,0,120.0,6,14,3,3,0,0,0,1
219,0,96.3,8,15,4,1,1,0,0,0
102,1,76.5,8,21,4,2,0,0,0,1
123,0,201.6,9,25,4,0,2,0,5,0
20,2,127.0,3,17,4,1,0,0,0,1
53,2,128.1,9,4,4,4,2,0,3,1
0,1,145.0,9,21,4,2,1,0,0,1
160,0,97.75,7,6,4,4,0,3,0,0
20,0,93.0,3,8,4,1,0,0,0,1
19,1,131.35,12,28,4,4,0,0,3,1
139,1,124.5,5,21,4,1,2,0,3,0
141,1,163.8,9,23,4,2,0,0,3,1
11,0,67.4,1,31,4,0,2,0,0,1
66,2,138.99,7,15,4,5,2,0,3,1
16,0,75.0,12,8,2,2,0,0,0,1
40,0,115.2,9,5,4,4,1,0,4,1
22,0,95.0,12,2,2,2,0,0,0,1
29,0,88.4,12,19,4,3,1,0,0,1
4,0,145.25,6,10,4,4,2,0,3,0
96,1,118.8,10,7,4,2,1,0,0,0
75,1,79.2,11,12,4,1,1,3,0,1
0,0,109.0,8,14,3,2,0,1,0,1
130,2,104.4,10,29,4,1,2,0,3,1
23,0,125.0,4,10,4,2,2,0,3,1
55,0,104.0,4,6,3,1,0,1,0,1
42,1,94.5,10,13,4,3,0,0,0,1
163,0,100.0,6,5,3,2,2,0,0,0
32,1,65.14,6,12,4,1,2,3,0,1
85,0,143.23,4,28,4,3,1,0,3,0
123,0,105.3,8,1,4,3,1,0,0,0
39,1,109.0,8,14,3,2,0,1,0,1
55,2,109.8,8,30,4,4,0,0,0,0
3,0,77.6,11,28,3,1,0,0,3,1
39,1,98.1,2,15,4,4,1,0,3,1
71,1,63.49,2,15,4,4,1,0,3,1
27,3,138.2,12,14,4,4,1,1,3,1
172,0,94.95,6,2,4,2,0,3,0,0
317,0,120.0,9,15,4,2,0,0,0,0
157,2,101.58,7,11,4,3,1,0,0,0
112,1,146.7,8,9,4,3,0,0,3,1
6,1,85.0,2,11,4,1,0,0,0,1
143,1,126.9,9,5,4,2,1,0,0,1
109,0,74.89,4,2,4,5,2,0,1,1
92,0,90.0,11,11,3,1,0,0,0,1
23,0,135.0,9,9,4,2,2,0,3,0
53,2,66.53,9,2,4,5,2,3,0,1
10,1,76.08,9,7,4,4,1,0,0,1
12,1,107.0,10,25,4,0,1,0,0,1
99,1,132.6,5,23,4,3,1,0,3,1
65,0,60.0,2,10,3,3,0,0,0,1
28,2,121.33,4,11,4,2,1,0,3,1
5,1,159.0,9,15,4,1,0,0,0,1
18,0,97.0,1,15,4,5,2,0,3,1
103,0,95.0,5,4,3,3,0,0,0,0
17,1,123.62,9,22,4,3,0,0,0,1
100,1,140.0,9,28,3,4,0,1,0,1
209,1,81.9,12,8,4,3,0,0,0,1
56,1,126.9,5,30,4,2,1,0,0,1
317,0,120.0,9,15,3,2,0,0,0,0
36,1,96.3,11,13,4,2,0,0,0,1
27,1,93.0,2,18,4,3,0,0,0,1
2,0,55.0,3,2,3,1,0,0,0,1
88,0,90.6,10,5,3,1,1,1,0,1
80,0,136.0,10,9,3,2,0,1,3,1
1,2,160.0,7,23,4,1,0,0,0,1
38,1,94.5,10,6,4,3,0,0,0,1
155,0,126.48,9,16,4,4,2,1,0,0
0,0,118.09,9,29,4,1,0,3,0,0
25,0,65.0,12,27,3,1,0,0,0,1
16,2,85.78,12,2,4,2,1,3,0,1
222,1,100.58,8,28,4,4,2,0,0,0
54,0,67.32,3,16,3,4,0,0,0,1
91,0,140.4,5,13,4,2,1,0,3,0
93,1,89.25,10,7,4,4,0,0,0,1
2,0,0.0,1,27,1,1,0,0,0,1
11,1,140.0,4,24,4,0,2,0,0,1
41,2,93.93,11,12,4,2,2,0,0,1
280,0,110.0,9,19,3,2,1,0,0,0
62,0,111.6,8,30,4,5,0,0,3,0
304,0,74.15,10,21,4,2,1,0,0,0
12,0,139.0,7,24,4,0,1,3,0,1
45,0,63.75,3,7,4,3,1,3,0,0
48,0,85.5,5,30,3,3,1,0,0,1
9,2,131.0,5,31,4,1,0,0,0,1
1,0,89.25,6,17,3,1,0,1,0,1
44,1,87.31,6,22,4,1,0,0,0,1
245,0,110.0,7,6,4,4,2,0,0,0
64,0,130.0,5,17,2,2,0,0,0,1
31,1,69.5,2,6,4,1,2,3,0,1
150,1,140.7,7,31,4,1,2,0,0,1
103,0,80.1,10,31,4,0,1,3,0,1
35,2,103.5,11,26,4,3,0,3,0,1
37,0,95.0,10,13,3,3,0,0,0,1
4,0,89.0,5,16,4,0,1,3,0,1
77,1,105.4,5,16,3,3,1,0,0,1
218,1,99.95,8,9,4,4,0,0,0,0
41,0,70.0,12,27,3,5,1,0,0,1
57,0,140.13,9,7,4,3,0,0,3,1
4,0,89.0,1,6,4,4,0,0,0,1
39,0,101.5,8,14,3,2,0,1,0,1
21,3,105.0,9,5,4,2,2,0,0,1
13,0,260.5,4,25,4,3,1,1,5,0
1,1,89.0,8,9,4,2,2,3,0,1
195,1,82.45,6,30,3,2,0,0,3,1
136,0,123.25,6,30,4,3,1,1,0,1
30,1,111.6,6,19,3,2,2,0,0,1
166,0,110.0,11,1,4,3,0,0,0,0
270,0,62.8,4,20,3,4,0,0,0,0
48,0,144.9,8,22,4,1,1,0,0,1
5,0,65.0,8,18,2,2,0,0,0,1
122,0,85.5,7,16,4,2,0,0,0,0
64,1,94.5,4,11,4,1,1,3,0,0
58,2,109.4,12,28,4,4,1,0,0,1
21,1,0.0,2,15,4,0,0,0,5,1
96,0,88.83,4,8,4,2,2,0,0,1
6,0,65.0,12,8,2,2,0,0,0,1
29,2,77.5,3,9,4,3,0,0,1,1
27,0,108.0,9,30,3,2,0,0,0,1
21,2,104.43,9,12,4,5,2,0,0,1
315,0,52.0,12,2,3,2,0,0,0,1
5,2,190.0,10,7,4,2,0,0,0,1
60,1,65.0,10,12,3,3,1,0,0,1
15,0,107.5,12,10,4,1,1,0,0,1
7,1,97.0,8,19,4,2,0,0,5,1
57,0,91.0,9,16,3,2,0,1,0,1
18,4,300.0,10,22,4,1,1,0,6,1
2,0,141.0,6,16,4,2,0,0,0,1
36,0,91.0,10,13,3,3,0,1,0,1
301,0,52.0,11,18,3,2,0,0,0,0
26,0,111.35,6,14,4,3,0,0,0,0
145,0,69.56,4,29,4,4,2,0,0,1
68,0,65.0,9,29,3,2,0,0,0,1
65,2,93.08,10,29,4,3,1,0,0,1
26,1,160.0,10,2,4,0,2,0,0,1
99,0,101.5,3,24,4,3,0,3,0,1
72,1,79.2,11,18,4,2,0,3,0,0
1,0,119.0,5,5,3,3,0,0,4,1
202,1,96.3,7,29,4,1,0,0,0,0
145,2,134.3,7,30,4,2,2,0,0,1
179,0,141.3,10,7,4,2,0,0,3,0
74,0,80.0,9,18,3,2,0,1,0,1
10,2,110.17,9,5,4,4,2,3,0,1
133,3,156.15,9,19,4,4,1,0,0,1
38,1,118.8,4,21,4,3,1,0,3,1
4,0,100.0,12,4,3,0,1,0,0,1
132,2,162.0,9,22,4,3,0,0,3,1
302,0,100.0,9,16,3,2,1,0,0,0
147,2,103.7,7,1,4,2,2,0,3,1
62,0,91.48,4,21,4,3,0,0,3,1
159,0,144.0,9,19,3,2,1,0,0,0
30,1,137.83,11,7,4,3,1,3,0,1
24,1,71.46,3,12,4,1,1,0,3,1
18,0,67.0,10,18,2,1,0,0,0,1
19,1,90.98,9,21,4,3,1,0,3,1
8,1,85.0,2,19,3,2,1,0,0,1
117,0,159.3,8,22,4,4,1,0,3,0
165,0,99.45,8,8,4,5,2,0,0,0
17,1,136.0,12,28,4,3,1,0,3,1
119,0,94.5,5,6,4,2,0,3,0,0
0,1,68.4,1,24,3,2,2,0,3,1
47,0,71.1,3,17,4,1,0,3,0,0
338,0,80.0,10,7,3,2,1,0,0,0
78,0,132.3,10,21,4,2,2,0,3,0
12,0,104.0,12,12,4,0,1,0,0,1
